Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation,In Daily TF,In Monthly TF,Trade Stock (1D+1M),Strict Trade Grade,Exclude Reasons,Entry,SL,T1 (+2R),T2 (+3R),Qty (₹1k risk)
PIRAMALFIN,Piramal Finance Ltd.,FINSERVICE,SUPPLY,2142.7,2216.0 - 2304.8 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
SCI,Shipping Corporation of India Ltd.,CONSUMPTION,SUPPLY,274.4,287.57 - 297.99 RD SUPPLY,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
SWIGGY,Swiggy Ltd.,CONSUMPTION,SUPPLY,264.85,278.6 - 284.45 RD SUPPLY,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
ACUTAAS,Acutaas Chemicals Ltd.,HEALTHCARE,SUPPLY,3272.5,3347.5 - 3485.39 RD SUPPLY,4.0 C,1017.63 - 1269.33 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
ELGIEQUIP,Elgi Equipments Ltd.,INFRA,SUPPLY,603.0,629.15 - 644.0 RD SUPPLY,4.5 C,422.43 - 549.94 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
HINDPETRO,Hindustan Petroleum Corporation Ltd.,OIL,DEMAND,351.0,382.4 - 399.42 RD SUPPLY,3.0 C,263.73 - 341.18 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,NO,YES,NO,,,,,,,
MFSL,Max Financial Services Ltd.,FINSERVICE,SUPPLY,1458.0,1549.2 - 1581.1 RD SUPPLY,4.0 C,1541.0 - 1713.6 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+0.0 PTS,5.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,YES,NO,,,,,,,
RAINBOW,Rainbow Childrens Medicare Ltd.,HEALTHCARE,DEMAND,1374.2,1266.92 - 1312.91 DR DEMAND,4.0 C,1409.4 - 1610.0 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+1.0 PT,5.0 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,YES,NO,,,,,,,
TATACHEM,Tata Chemicals Ltd.,FMCG,SUPPLY,643.75,687.1 - 741.35 RD SUPPLY,4.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,AUTO,DEMAND,2354.2,2194.7 - 2290.7 DR DEMAND,3.0 C,2046.79 - 2237.79 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,YES,NO,,,,,,,
BEML,BEML Ltd.,CPSE,SUPPLY,2036.5,2078.26 - 2142.39 RD SUPPLY,4.5 C,1159.43 - 1661.63 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
ERIS,Eris Lifesciences Ltd.,HEALTHCARE,SUPPLY,1258.9,1346.0 - 1420.0 RD SUPPLY,3.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
KARURVYSYA,Karur Vysya Bank Ltd.,PVTBANK,SUPPLY,327.95,345.05 - 358.5 RD SUPPLY,4.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
LINDEINDIA,Linde India Ltd.,FMCG,DEMAND,6142.5,5793.67 - 5989.84 DR DEMAND,2.5 C,6462.0 - 7609.42 RD SUPPLY,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,4.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,YES,NO,,,,,,,
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,FINSERVICE,SUPPLY,77.19,79.08 - 81.79 RD SUPPLY,3.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
OLAELEC,Ola Electric Mobility Ltd.,AUTO,DEMAND,38.48,34.86 - 36.19 DR DEMAND,2.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 6 TESTS (WEAK),🔥 1.8x HIGH VOL,+2.0 PTS,4.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
BRIGADE,Brigade Enterprises Ltd.,REALTY,SUPPLY,597.9,656.3 - 689.3 RD SUPPLY,4.0 C,635.83 - 792.26 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,NO,YES,NO,,,,,,,
IDFCFIRSTB,IDFC First Bank Ltd.,BANK,SUPPLY,83.8,86.5 - 87.98 RD SUPPLY,2.5 C,57.91 - 70.94 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
LICI,Life Insurance Corporation of India,FINSERVICE,SUPPLY,409.05,— NO ACTIVE ZONE —,—,423.55 - 485.92 RD SUPPLY,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,NO,YES,NO,,,,,,,
NEULANDLAB,Neuland Laboratories Ltd.,HEALTHCARE,SUPPLY,21890.0,23000.0 - 24225.0 RD SUPPLY,3.5 C,10163.48 - 12763.22 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
CARTRADE,Cartrade Tech Ltd.,CONSUMPTION,SUPPLY,3002.6,3156.2 - 3269.0 RD SUPPLY,3.5 C,1506.4 - 1736.0 DR DEMAND,3.0 C,1W UP • 20 EMA BULLISH,🔴 6 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
CIPLA,Cipla Ltd.,HEALTHCARE,SUPPLY,1399.7,1449.2 - 1482.0 RD SUPPLY,2.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 6 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
EMMVEE,Emmvee Photovoltaic Power Ltd.,INFRA,SUPPLY,321.9,341.05 - 366.67 RD SUPPLY,3.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
ANTHEM,Anthem Biosciences Ltd.,HEALTHCARE,SUPPLY,873.6,926.8 - 973.5 RD SUPPLY,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
KALYANKJIL,Kalyan Jewellers India Ltd.,CONSUMPTION,SUPPLY,573.0,610.51 - 632.92 RD SUPPLY,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
NAUKRI,Info Edge (India) Ltd.,CONSUMPTION,SUPPLY,1254.8,1313.0 - 1358.0 RD SUPPLY,3.0 C,1341.18 - 1481.84 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,YES,NO,,,,,,,
TMCV,Tata Motors Ltd.,INFRA,SUPPLY,441.5,460.85 - 486.51 RD SUPPLY,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 6 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
URBANCO,Urban Company Ltd.,CONSUMPTION,SUPPLY,168.99,175.25 - 182.86 RD SUPPLY,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
