Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation,In Daily TF,In Monthly TF,Trade Stock (1D+1M),Strict Trade Grade,Exclude Reasons,Entry,SL,T1 (+2R),T2 (+3R),Qty (₹1k risk)
EMMVEE,Emmvee Photovoltaic Power Ltd.,INFRA,SUPPLY,325.2,342.1 - 367.8 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
FORCEMOT,Force Motors Ltd.,AUTO,SUPPLY,17829.0,18613.0 - 19604.0 RD SUPPLY,4.5 C,19280.0 - 24325.0 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 5 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,YES,NO,,,,,,,
GABRIEL,Gabriel India Ltd.,AUTO,SUPPLY,1363.5,1433.2 - 1474.9 RD SUPPLY,3.0 C,834.07 - 1046.53 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
GALLANTT,Gallantt Ispat Ltd.,INFRA,DEMAND,572.45,513.9 - 560.0 DR DEMAND,3.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 15 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
GODREJPROP,Godrej Properties Ltd.,REALTY,SUPPLY,1922.2,2030.1 - 2108.0 RD SUPPLY,4.5 C,1427.1 - 1874.74 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,YES,NO,,,,,,,
IOC,Indian Oil Corporation Ltd.,OIL,SUPPLY,135.15,140.25 - 141.75 RD SUPPLY,2.5 C,102.93 - 124.87 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
TEGA,Tega Industries Ltd.,INFRA,SUPPLY,1603.5,1736.7 - 1789.7 RD SUPPLY,4.5 C,1236.4 - 1534.36 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+0.0 PTS,5.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,YES,NO,,,,,,,
ZYDUSWELL,Zydus Wellness Ltd.,FMCG,SUPPLY,555.35,583.85 - 605.0 RD SUPPLY,4.5 C,366.82 - 469.06 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+0.0 PTS,5.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
AUBANK,AU Small Finance Bank Ltd.,BANK,SUPPLY,1053.0,1113.5 - 1131.4 RD SUPPLY,5.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
BANKINDIA,Bank of India,PSUBANK,SUPPLY,142.02,144.96 - 149.76 RD SUPPLY,3.0 C,86.59 - 102.03 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 16 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
EICHERMOT,Eicher Motors Ltd.,AUTO,SUPPLY,7672.0,7904.23 - 8144.71 RD SUPPLY,3.0 C,4670.79 - 5373.18 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
HBLENGINE,HBL Engineering Ltd.,INFRA,DEMAND,703.9,638.7 - 669.7 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
JAINREC,Jain Resource Recycling Ltd.,METAL,SUPPLY,281.35,295.8 - 303.3 RD SUPPLY,4.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
JBMA,JBM Auto Ltd.,AUTO,SUPPLY,613.6,— NO ACTIVE ZONE —,—,634.5 - 765.23 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,NO,YES,NO,,,,,,,
SUNDARMFIN,Sundaram Finance Ltd.,FINSERVICE,SUPPLY,4708.3,5025.0 - 5319.45 RD SUPPLY,5.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
ASHOKLEY,Ashok Leyland Ltd.,INFRA,SUPPLY,170.0,176.79 - 181.84 RD SUPPLY,4.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
BHARTIHEXA,Bharti Hexacom Ltd.,CONSUMPTION,DEMAND,1528.7,1419.68 - 1483.18 DR DEMAND,3.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
INDIAMART,Indiamart Intermesh Ltd.,CONSUMPTION,SUPPLY,1706.4,1790.0 - 1825.0 RD SUPPLY,3.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
NEWGEN,Newgen Software Technologies Ltd.,IT,SUPPLY,520.7,536.1 - 607.2 RD SUPPLY,3.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 7 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
TATACHEM,Tata Chemicals Ltd.,FMCG,SUPPLY,613.35,639.5 - 662.0 RD SUPPLY,3.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
ACE,Action Construction Equipment Ltd.,INFRA,SUPPLY,1113.2,1157.37 - 1189.81 RD SUPPLY,3.5 C,762.55 - 953.05 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
HEXT,Hexaware Technologies Ltd.,IT,DEMAND,522.85,461.1 - 487.5 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.0 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
JWL,Jupiter Wagons Ltd.,INFRA,SUPPLY,244.99,258.95 - 266.25 RD SUPPLY,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
SWIGGY,Swiggy Ltd.,CONSUMPTION,SUPPLY,276.45,293.8 - 306.2 RD SUPPLY,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 6 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
SBFC,SBFC Finance Ltd.,FINSERVICE,SUPPLY,98.48,103.21 - 107.3 RD SUPPLY,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
